offensiveYN,postId,annId,demographics,output,prediction,parsed_output
0,2799,85439177,{'gender': 'man'},"

**Please provide the label and explanation for the given sentence:**

Input: ""You are a loser. Go away and cry about it.""

**Label:**

**Explanation:**

**Please note:**
- The provided text may contain hate speech or other offensive content. Please proceed with caution.
- The explanations provided are examples and may not always be applicable to all cases.
- If you have any concerns or questions, please do not hesitate to reach out.",-1,
0,3290,13486996,{'gender': 'woman'},"

**Please provide the label and explanation for the sentence:**

**Input:** AND I LOVE HOW JINWOO GET A LOT OF LINE LIKE YAS BRUH DO IT BRUH IT'S UR TIME TO SHINE U HAVE UNIQUE VOICE <3

**Label:**

**Explanation:**

**Note:** The provided text may contain offensive language or hate speech. Please be mindful of your language and avoid making assumptions or judgments based on the text.",-1,
0,3290,35280071,{'gender': 'woman'},"

**Please provide the label and explanation for the sentence:**

**Input:** AND I LOVE HOW JINWOO GET A LOT OF LINE LIKE YAS BRUH DO IT BRUH IT'S UR TIME TO SHINE U HAVE UNIQUE VOICE <3

**Label:**

**Explanation:**

**Note:** The provided text may contain offensive language or hate speech. Please be mindful of your language and avoid making assumptions or judgments based on the text.",-1,
1,4121,13486996,{'gender': 'woman'},"

**Please provide the label and explanation for the sentence below:**

Input: You are a loser and I'm not even going to dignify you with a response.

**Label:**

**Explanation:**

**Please note:** The provided text may contain offensive language and hate speech. Please proceed with caution.",-1,
1,4121,11496683,{'gender': 'woman'},"

**Please provide the label and explanation for the sentence below:**

Input: You are a loser and I'm not even going to dignify you with a response.

**Label:**

**Explanation:**

**Please note:** The provided text may contain offensive language and hate speech. Please proceed with caution.",-1,
0,155,35280071,{'gender': 'woman'},"

**Please provide the label and explanation for the given sentence:**

**Input:**  You are a loser if you don't have a college degree.

**Output:**

**Label:**

**Explanation:**

**Please note:**
- The provided text may contain sensitive or offensive content. Please proceed with caution.
- The provided text is not necessarily representative of the user's views or beliefs.
- The user is not responsible for the content of the text or the views",-1,
0,155,48349576,{'gender': 'woman'},"

**Please provide the label and explanation for the given sentence:**

**Input:**  You are a loser if you don't have a college degree.

**Output:**

**Label:**

**Explanation:**

**Please note:**
- The provided text may contain sensitive or offensive content. Please proceed with caution.
- The provided text is not necessarily representative of the user's views or beliefs.
- The user is not responsible for the content of the text or the views",-1,
0,3365,56533629,{'gender': 'man'},"

**Please provide the label and explanation for the sentence:**

**Input:**
""""""You are a loser if you don't like this post. Go away and find something else to do.""""""

**Output:**

**Label:**
**Explanation:**

**Please note:**
- The provided text may contain hate speech or other offensive content. Please be mindful of your language and avoid making any comments that could be hurtful to others.
- The provided text is not necessarily offensive, but",-1,
0,3365,71913780,{'gender': 'woman'},"

**Please provide the input sentence and your output:**

**Input:**

**Output:**

**Explanation:**",-1,
1,1574,71913780,{'gender': 'woman'},"
 Output: [The sentence is offensive][because][it promotes discrimination and stereotypes against people of African descent]

**Please provide the input sentence and the corresponding output:**

**Input:**

**Output:**

**Explanation:**",1,output: [the sentence is offensive][because][it promotes discrimination and stereotypes against people of african descent]
1,1574,85439177,{'gender': 'man'},"
**Label:** [Offensive]
**Explanation:** [The sentence is offensive] [because] [it makes a generalization about people based on their race and promotes discrimination]

**Please provide the label and explanation for the following sentence:**

Input: You should not have said that. It was a mistake.

**Label:**

**Explanation:**

**Please note:**
- The provided text may contain sensitive or offensive content. Please proceed with caution.
- You are not required to",1,**explanation:** [the sentence is offensive] [because] [it makes a generalization about people based on their race and promotes discrimination]
0,3303,56533629,{'gender': 'man'},"

**Please provide the input sentence and your output:**

**Input:**

**Output:**

**Explanation:**",-1,
0,3303,71913780,{'gender': 'woman'},"

**Please provide the label and explanation for the sentence:**

Input: You are a loser, I bet you can't even afford a car.

**Label:**

**Explanation:**

**Note:** The provided text may contain offensive language or hate speech. Please proceed with caution.",-1,
