offensiveYN,postId,annId,demographics,output,prediction,parsed_output
1,1878,65218045,, [The sentence contains a racial slur and makes a derogatory generalization about people from Niger][so][the sentence is offensive],1,[the sentence contains a racial slur and makes a derogatory generalization about people from niger][so][the sentence is offensive]
1,2206,95971160,, [The sentence uses a racial slur and expresses a negative sentiment about the person][so][the sentence is offensive],1,[the sentence uses a racial slur and expresses a negative sentiment about the person][so][the sentence is offensive]
1,2206,9108933,, [The sentence uses a racial slur and expresses a negative sentiment about the person][so][the sentence is offensive],1,[the sentence uses a racial slur and expresses a negative sentiment about the person][so][the sentence is offensive]
0,3335,6690712,, [The sentence is making fun of someone's appearance and using a derogatory term][so][the sentence is offensive],1,[the sentence is making fun of someone's appearance and using a derogatory term][so][the sentence is offensive]
0,3335,35638915,, [The sentence is making fun of someone's appearance and using a derogatory term][so][the sentence is offensive],1,[the sentence is making fun of someone's appearance and using a derogatory term][so][the sentence is offensive]
0,3585,6690712,, [The sentence contains vulgar language and suggests that the person is using money to maintain a certain lifestyle][so][the sentence is offensive],1,[the sentence contains vulgar language and suggests that the person is using money to maintain a certain lifestyle][so][the sentence is offensive]
0,3585,65218045,, [The sentence contains vulgar language and suggests that the person is using money to maintain a certain lifestyle][so][the sentence is offensive],1,[the sentence contains vulgar language and suggests that the person is using money to maintain a certain lifestyle][so][the sentence is offensive]
1,1634,72105794,, [The sentence contains a racial slur and is derogatory][so][the sentence is offensive],1,[the sentence contains a racial slur and is derogatory][so][the sentence is offensive]
1,1634,15040445,, [The sentence contains a racial slur and is derogatory][so][the sentence is offensive],1,[the sentence contains a racial slur and is derogatory][so][the sentence is offensive]
1,2171,65218045,, [The sentence contains a racial slur and promotes violence][so][the sentence is offensive],1,[the sentence contains a racial slur and promotes violence][so][the sentence is offensive]
1,2171,95971160,, [The sentence contains a racial slur and promotes violence][so][the sentence is offensive],1,[the sentence contains a racial slur and promotes violence][so][the sentence is offensive]
1,688,26767527,," [The sentence contains derogatory language towards lesbians and trans people, and promotes a divisive narrative within the LGBTQ community][so][the sentence is offensive]",1,"[the sentence contains derogatory language towards lesbians and trans people, and promotes a divisive narrative within the lgbtq community][so][the sentence is offensive]"
0,3499,65218045,, [The sentence is expressing frustration and is not using any derogatory language][so][the sentence is not offensive],0,[the sentence is expressing frustration and is not using any derogatory language][so][the sentence is not offensive]
0,3499,31138333,, [The sentence is expressing frustration and is not using any derogatory language][so][the sentence is not offensive],0,[the sentence is expressing frustration and is not using any derogatory language][so][the sentence is not offensive]
1,1093,65218045,, [The sentence uses a derogatory term for transgender people][so][the sentence is offensive],1,[the sentence uses a derogatory term for transgender people][so][the sentence is offensive]
1,1093,15040445,, [The sentence uses a derogatory term for transgender people][so][the sentence is offensive],1,[the sentence uses a derogatory term for transgender people][so][the sentence is offensive]
1,171,15040445,, [The sentence contains a derogatory term for Jewish people and uses profanity][so][the sentence is offensive],1,[the sentence contains a derogatory term for jewish people and uses profanity][so][the sentence is offensive]
0,171,9108933,, [The sentence contains a derogatory term for Jewish people and uses profanity][so][the sentence is offensive],1,[the sentence contains a derogatory term for jewish people and uses profanity][so][the sentence is offensive]
1,1690,6690712,, [The sentence is explicitly racist][so][the sentence is offensive],1,[the sentence is explicitly racist][so][the sentence is offensive]
1,1690,26767527,, [The sentence is explicitly racist][so][the sentence is offensive],1,[the sentence is explicitly racist][so][the sentence is offensive]
1,872,6690712,, [The sentence contains a threat of violence against a person based on their religious identity][so][the sentence is offensive],1,[the sentence contains a threat of violence against a person based on their religious identity][so][the sentence is offensive]
